N,ThreeLoop,DivideAndConquer,Strassen
2,0.000003,0.000001,0.000000
4,0.000002,0.000001,0.000001
8,0.000006,0.000006,0.000006
16,0.000092,0.000037,0.000038
32,0.000330,0.000308,0.000310
64,0.002349,0.002257,0.002083
128,0.013121,0.009584,0.007964
256,0.068335,0.054966,0.040049
512,0.493521,0.439256,0.286194
1024,4.267740,3.591536,2.034331
